# gx (bohr),gy,gz,Re n(g_vec) (1/bohr**3), Im n(g_vec)
5.599877335770518272e+00,-1.866625778590172757e+00,-3.733251557180345515e+00,-8.502156066647014430e-05,0.000000000000000000e+00
6.533190225065604650e+00,-9.333128892950863786e-01,-4.666564446475431893e+00,-8.666779755809957586e-06,0.000000000000000000e+00
7.466503114360691029e+00,0.000000000000000000e+00,-5.599877335770518272e+00,4.656827581872444211e-15,0.000000000000000000e+00
8.399816003655777408e+00,9.333128892950863786e-01,-6.533190225065604650e+00,-2.339603762863648240e-06,0.000000000000000000e+00
9.333128892950863786e+00,1.866625778590172757e+00,-7.466503114360691029e+00,2.349592233586544705e-07,0.000000000000000000e+00
1.026644178224594839e+01,2.799938667885258248e+00,-8.399816003655775631e+00,3.452837675849831733e-07,0.000000000000000000e+00
1.119975467154103654e+01,3.733251557180345515e+00,-9.333128892950863786e+00,8.190447239868453043e-11,0.000000000000000000e+00
-4.666564446475431893e+00,-1.213306756083612292e+01,6.533190225065604650e+00,-1.038165355699757525e-07,0.000000000000000000e+00
-3.733251557180345515e+00,-1.119975467154103654e+01,5.599877335770518272e+00,3.160686198443815807e-09,0.000000000000000000e+00
-2.799938667885258248e+00,-1.026644178224594839e+01,4.666564446475431005e+00,4.566930544185998801e-07,0.000000000000000000e+00
-1.866625778590172757e+00,-9.333128892950863786e+00,3.733251557180345515e+00,3.926128332356021768e-06,0.000000000000000000e+00
-9.333128892950863786e-01,-8.399816003655777408e+00,2.799938667885259136e+00,-1.045582379919613212e-06,0.000000000000000000e+00
0.000000000000000000e+00,-7.466503114360691029e+00,1.866625778590172757e+00,-1.206514499852969515e-14,0.000000000000000000e+00
9.333128892950863786e-01,-6.533190225065604650e+00,9.333128892950863786e-01,1.139222319955089153e-04,0.000000000000000000e+00
1.866625778590172757e+00,-5.599877335770518272e+00,0.000000000000000000e+00,3.822219531801111466e-04,0.000000000000000000e+00
2.799938667885259136e+00,-4.666564446475431893e+00,-9.333128892950863786e-01,4.042803989962331598e-04,0.000000000000000000e+00
4.666564446475431893e+00,-4.666564446475431893e+00,-9.333128892950863786e-01,-8.158572891939249567e-05,0.000000000000000000e+00
5.599877335770518272e+00,-3.733251557180345515e+00,-1.866625778590172757e+00,-8.502156066647923805e-05,0.000000000000000000e+00
6.533190225065604650e+00,-2.799938667885259136e+00,-2.799938667885259136e+00,-1.918067698444773437e-05,0.000000000000000000e+00
7.466503114360691029e+00,-1.866625778590172757e+00,-3.733251557180345515e+00,1.556275231460352952e-06,0.000000000000000000e+00
8.399816003655777408e+00,-9.333128892950863786e-01,-4.666564446475431893e+00,-2.086441863250249924e-06,0.000000000000000000e+00
9.333128892950863786e+00,0.000000000000000000e+00,-5.599877335770518272e+00,-2.736019551786795376e-06,0.000000000000000000e+00
1.026644178224595017e+01,9.333128892950863786e-01,-6.533190225065604650e+00,2.638730130237523033e-07,0.000000000000000000e+00
1.119975467154103654e+01,1.866625778590171869e+00,-7.466503114360690141e+00,-1.029883917516681640e-09,0.000000000000000000e+00
1.213306756083612292e+01,2.799938667885259136e+00,-8.399816003655777408e+00,2.042710027262776511e-07,0.000000000000000000e+00
-2.799938667885259136e+00,-1.213306756083612292e+01,6.533190225065604650e+00,-9.647508510524189745e-08,0.000000000000000000e+00
-1.866625778590171869e+00,-1.119975467154103654e+01,5.599877335770517384e+00,-7.285478777722215387e-07,0.000000000000000000e+00
-9.333128892950863786e-01,-1.026644178224595017e+01,4.666564446475431893e+00,1.106839655675716189e-06,0.000000000000000000e+00
0.000000000000000000e+00,-9.333128892950863786e+00,3.733251557180345515e+00,2.279226627620241312e-15,0.000000000000000000e+00
9.333128892950863786e-01,-8.399816003655777408e+00,2.799938667885259136e+00,1.045582383565732814e-06,0.000000000000000000e+00
1.866625778590172757e+00,-7.466503114360691029e+00,1.866625778590172757e+00,1.760601547175923669e-05,0.000000000000000000e+00
2.799938667885259136e+00,-6.533190225065604650e+00,9.333128892950863786e-01,4.529368098453050623e-05,0.000000000000000000e+00
3.733251557180345515e+00,-5.599877335770518272e+00,0.000000000000000000e+00,1.993962131149331067e-15,0.000000000000000000e+00
5.599877335770518272e+00,-5.599877335770518272e+00,0.000000000000000000e+00,-1.859975882102543366e-05,0.000000000000000000e+00
6.533190225065604650e+00,-4.666564446475431893e+00,-9.333128892950863786e-01,-8.666779755794253595e-06,0.000000000000000000e+00
7.466503114360691029e+00,-3.733251557180345515e+00,-1.866625778590172757e+00,1.556275231457375208e-06,0.000000000000000000e+00
8.399816003655777408e+00,-2.799938667885259136e+00,-2.799938667885259136e+00,-7.401412902304560422e-07,0.000000000000000000e+00
9.333128892950863786e+00,-1.866625778590172757e+00,-3.733251557180345515e+00,-3.925967306230504734e-06,0.000000000000000000e+00
1.026644178224595017e+01,-9.333128892950863786e-01,-4.666564446475431893e+00,-1.106816425316036155e-06,0.000000000000000000e+00
1.119975467154103654e+01,0.000000000000000000e+00,-5.599877335770518272e+00,-4.541552657756486807e-15,0.000000000000000000e+00
1.213306756083612115e+01,9.333128892950854905e-01,-6.533190225065603762e+00,-2.221452742350870028e-07,0.000000000000000000e+00
1.306638045013120930e+01,1.866625778590172757e+00,-7.466503114360691029e+00,3.037450147544557622e-07,0.000000000000000000e+00
-1.866625778590172757e+00,-1.306638045013120930e+01,7.466503114360691029e+00,3.037450163440827590e-07,0.000000000000000000e+00
-9.333128892950854905e-01,-1.213306756083612115e+01,6.533190225065603762e+00,-2.221452629968587877e-07,0.000000000000000000e+00
0.000000000000000000e+00,-1.119975467154103654e+01,5.599877335770518272e+00,2.056144222771830767e-15,0.000000000000000000e+00
9.333128892950863786e-01,-1.026644178224595017e+01,4.666564446475431893e+00,-1.106816422035340542e-06,0.000000000000000000e+00
1.866625778590172757e+00,-9.333128892950863786e+00,3.733251557180345515e+00,-3.925967305155119328e-06,0.000000000000000000e+00
2.799938667885259136e+00,-8.399816003655777408e+00,2.799938667885259136e+00,-7.401412923894465689e-07,0.000000000000000000e+00
3.733251557180345515e+00,-7.466503114360691029e+00,1.866625778590172757e+00,1.556275246664628872e-06,0.000000000000000000e+00
4.666564446475431893e+00,-6.533190225065604650e+00,9.333128892950863786e-01,-8.666779760038417210e-06,0.000000000000000000e+00
6.533190225065604650e+00,-6.533190225065604650e+00,9.333128892950863786e-01,1.199714232000991544e-07,0.000000000000000000e+00
7.466503114360691029e+00,-5.599877335770518272e+00,0.000000000000000000e+00,4.648363762080625940e-15,0.000000000000000000e+00
8.399816003655777408e+00,-4.666564446475431893e+00,-9.333128892950863786e-01,-2.086441863257189242e-06,0.000000000000000000e+00
9.333128892950863786e+00,-3.733251557180345515e+00,-1.866625778590172757e+00,-3.925967306222190259e-06,0.000000000000000000e+00
1.026644178224595017e+01,-2.799938667885259136e+00,-2.799938667885259136e+00,-1.739413471654788524e-06,0.000000000000000000e+00
1.119975467154103654e+01,-1.866625778590172757e+00,-3.733251557180345515e+00,-1.765234490612666931e-08,0.000000000000000000e+00
1.213306756083612292e+01,-9.333128892950863786e-01,-4.666564446475431893e+00,-5.261919833849071988e-07,0.000000000000000000e+00
1.306638045013120930e+01,-8.881784197001252323e-16,-5.599877335770517384e+00,-3.657843509816332463e-08,0.000000000000000000e+00
8.881784197001252323e-16,-1.306638045013120930e+01,7.466503114360690141e+00,2.347275757808995364e-15,0.000000000000000000e+00
9.333128892950863786e-01,-1.213306756083612292e+01,6.533190225065604650e+00,2.221452628265086565e-07,0.000000000000000000e+00
1.866625778590172757e+00,-1.119975467154103654e+01,5.599877335770518272e+00,7.285210481921959096e-07,0.000000000000000000e+00
2.799938667885259136e+00,-1.026644178224595017e+01,4.666564446475431893e+00,-4.566926619120815966e-07,0.000000000000000000e+00
3.733251557180345515e+00,-9.333128892950863786e+00,3.733251557180345515e+00,1.785159662952350453e-07,0.000000000000000000e+00
4.666564446475431893e+00,-8.399816003655777408e+00,2.799938667885259136e+00,2.842323235127456845e-06,0.000000000000000000e+00
5.599877335770518272e+00,-7.466503114360691029e+00,1.866625778590172757e+00,2.187289217866495606e-06,0.000000000000000000e+00
7.466503114360691029e+00,-7.466503114360691029e+00,1.866625778590172757e+00,-2.097885694661111384e-07,0.000000000000000000e+00
8.399816003655777408e+00,-6.533190225065604650e+00,9.333128892950863786e-01,-2.339603762876486295e-06,0.000000000000000000e+00
9.333128892950863786e+00,-5.599877335770518272e+00,0.000000000000000000e+00,-2.736019551763168662e-06,0.000000000000000000e+00
1.026644178224595017e+01,-4.666564446475431893e+00,-9.333128892950863786e-01,-1.106816425333539243e-06,0.000000000000000000e+00
1.119975467154103654e+01,-3.733251557180345515e+00,-1.866625778590172757e+00,-1.765234490098154635e-08,0.000000000000000000e+00
1.213306756083612292e+01,-2.799938667885259136e+00,-2.799938667885259136e+00,-5.342905600266396842e-07,0.000000000000000000e+00
1.306638045013120930e+01,-1.866625778590172757e+00,-3.733251557180345515e+00,-3.817756383613931985e-07,0.000000000000000000e+00
1.399969333942629390e+01,-9.333128892950872668e-01,-4.666564446475431005e+00,1.667651220435561189e-07,0.000000000000000000e+00
1.866625778590172757e+00,-1.306638045013120930e+01,7.466503114360691029e+00,-3.037450065787554243e-07,0.000000000000000000e+00
2.799938667885259136e+00,-1.213306756083612292e+01,6.533190225065604650e+00,9.647680526305168506e-08,0.000000000000000000e+00
3.733251557180345515e+00,-1.119975467154103654e+01,5.599877335770518272e+00,-3.160163121392037247e-09,0.000000000000000000e+00
4.666564446475431893e+00,-1.026644178224595017e+01,4.666564446475431893e+00,-2.749833219661112422e-07,0.000000000000000000e+00
5.599877335770518272e+00,-9.333128892950863786e+00,3.733251557180345515e+00,9.227007152460221192e-07,0.000000000000000000e+00
6.533190225065604650e+00,-8.399816003655777408e+00,2.799938667885259136e+00,1.495789186664371021e-06,0.000000000000000000e+00
8.399816003655777408e+00,-8.399816003655777408e+00,2.799938667885259136e+00,2.735051196631247248e-07,0.000000000000000000e+00
9.333128892950863786e+00,-7.466503114360691029e+00,1.866625778590172757e+00,2.349592233940258252e-07,0.000000000000000000e+00
1.026644178224595017e+01,-6.533190225065604650e+00,9.333128892950863786e-01,2.638730129913505932e-07,0.000000000000000000e+00
1.119975467154103654e+01,-5.599877335770518272e+00,0.000000000000000000e+00,-4.526912983372390909e-15,0.000000000000000000e+00
1.213306756083612292e+01,-4.666564446475431893e+00,-9.333128892950863786e-01,-5.261919833825435533e-07,0.000000000000000000e+00
1.306638045013120930e+01,-3.733251557180345515e+00,-1.866625778590172757e+00,-3.817756383683501448e-07,0.000000000000000000e+00
1.399969333942629568e+01,-2.799938667885259136e+00,-2.799938667885259136e+00,1.028238786075672062e-07,0.000000000000000000e+00
4.666564446475431893e+00,-1.213306756083612292e+01,6.533190225065604650e+00,1.038165405623890024e-07,0.000000000000000000e+00
5.599877335770518272e+00,-1.119975467154103654e+01,5.599877335770518272e+00,-3.796401712089859129e-07,0.000000000000000000e+00
6.533190225065604650e+00,-1.026644178224595017e+01,4.666564446475431893e+00,-5.205279946599352729e-07,0.000000000000000000e+00
7.466503114360691029e+00,-9.333128892950863786e+00,3.733251557180345515e+00,1.260578753274144376e-08,0.000000000000000000e+00
9.333128892950863786e+00,-9.333128892950863786e+00,3.733251557180344626e+00,3.798401231775625784e-07,0.000000000000000000e+00
1.026644178224595017e+01,-8.399816003655777408e+00,2.799938667885258248e+00,3.452837675426746717e-07,0.000000000000000000e+00
1.119975467154103654e+01,-7.466503114360691029e+00,1.866625778590171869e+00,-1.029883895608112627e-09,0.000000000000000000e+00
1.213306756083612292e+01,-6.533190225065604650e+00,9.333128892950854905e-01,-2.221452742307040044e-07,0.000000000000000000e+00
1.306638045013120930e+01,-5.599877335770518272e+00,-8.881784197001252323e-16,-3.657843511796001324e-08,0.000000000000000000e+00
1.399969333942629568e+01,-4.666564446475431893e+00,-9.333128892950872668e-01,1.667651220617006499e-07,0.000000000000000000e+00
6.533190225065604650e+00,-1.213306756083612292e+01,6.533190225065603762e+00,2.167713582859457276e-07,0.000000000000000000e+00
7.466503114360691029e+00,-1.119975467154103654e+01,5.599877335770517384e+00,-6.734456539466112011e-10,0.000000000000000000e+00
8.399816003655777408e+00,-1.026644178224595017e+01,4.666564446475431005e+00,9.625406684528833471e-08,0.000000000000000000e+00
1.026644178224595017e+01,-1.026644178224595017e+01,4.666564446475431893e+00,-2.167709202715452669e-07,0.000000000000000000e+00
1.119975467154103654e+01,-9.333128892950863786e+00,3.733251557180345515e+00,8.190449822931797085e-11,0.000000000000000000e+00
1.213306756083612292e+01,-8.399816003655777408e+00,2.799938667885259136e+00,2.042710027319980087e-07,0.000000000000000000e+00
1.306638045013120930e+01,-7.466503114360691029e+00,1.866625778590172757e+00,3.037450147248111973e-07,0.000000000000000000e+00
-1.306638045013120930e+01,1.866625778590172757e+00,-7.466503114360691029e+00,-3.037450046256232323e-07,0.000000000000000000e+00
-1.213306756083612292e+01,2.799938667885259136e+00,-8.399816003655777408e+00,-2.042709956318389049e-07,0.000000000000000000e+00
-1.119975467154103654e+01,3.733251557180345515e+00,-9.333128892950863786e+00,-8.190490003218715597e-11,0.000000000000000000e+00
-1.026644178224595017e+01,4.666564446475431893e+00,-1.026644178224595017e+01,2.167709147909733505e-07,0.000000000000000000e+00
-6.533190225065604650e+00,6.533190225065604650e+00,-1.213306756083612292e+01,-2.167713445706854635e-07,0.000000000000000000e+00
-1.399969333942629568e+01,-9.333128892950863786e-01,-4.666564446475431893e+00,-1.667651062577786076e-07,0.000000000000000000e+00
-1.306638045013120930e+01,8.881784197001252323e-16,-5.599877335770519160e+00,3.657843365412834773e-08,0.000000000000000000e+00
-1.213306756083612292e+01,9.333128892950863786e-01,-6.533190225065604650e+00,2.221452751392977180e-07,0.000000000000000000e+00
-1.119975467154103654e+01,1.866625778590172757e+00,-7.466503114360691029e+00,1.029895713331421783e-09,0.000000000000000000e+00
-1.026644178224595017e+01,2.799938667885259136e+00,-8.399816003655777408e+00,-3.452837685587126089e-07,0.000000000000000000e+00
-9.333128892950863786e+00,3.733251557180345515e+00,-9.333128892950863786e+00,-3.798401312473894096e-07,0.000000000000000000e+00
-8.399816003655777408e+00,4.666564446475431893e+00,-1.026644178224595017e+01,-9.625407422661792104e-08,0.000000000000000000e+00
-7.466503114360691029e+00,5.599877335770518272e+00,-1.119975467154103654e+01,6.734494405564088016e-10,0.000000000000000000e+00
-5.599877335770518272e+00,5.599877335770518272e+00,-1.119975467154103654e+01,3.796401805515939379e-07,0.000000000000000000e+00
-4.666564446475431893e+00,6.533190225065604650e+00,-1.213306756083612292e+01,-1.038165355586508426e-07,0.000000000000000000e+00
-1.399969333942629568e+01,-2.799938667885259136e+00,-2.799938667885259136e+00,-1.028238709181386497e-07,0.000000000000000000e+00
-1.306638045013120930e+01,-1.866625778590172757e+00,-3.733251557180345515e+00,3.817756460877822097e-07,0.000000000000000000e+00
-1.213306756083612115e+01,-9.333128892950854905e-01,-4.666564446475432781e+00,5.261919831264510827e-07,0.000000000000000000e+00
-1.119975467154103654e+01,0.000000000000000000e+00,-5.599877335770518272e+00,2.105694072902698190e-14,0.000000000000000000e+00
-1.026644178224595017e+01,9.333128892950863786e-01,-6.533190225065604650e+00,-2.638729952055968711e-07,0.000000000000000000e+00
-9.333128892950863786e+00,1.866625778590172757e+00,-7.466503114360691029e+00,-2.349592149741497907e-07,0.000000000000000000e+00
-8.399816003655777408e+00,2.799938667885259136e+00,-8.399816003655777408e+00,-2.735051158843075121e-07,0.000000000000000000e+00
-7.466503114360691029e+00,3.733251557180345515e+00,-9.333128892950863786e+00,-1.260578888256554837e-08,0.000000000000000000e+00
-6.533190225065604650e+00,4.666564446475431893e+00,-1.026644178224595017e+01,5.205279979496432098e-07,0.000000000000000000e+00
-4.666564446475431893e+00,4.666564446475431893e+00,-1.026644178224595017e+01,2.749997449886461476e-07,0.000000000000000000e+00
-3.733251557180345515e+00,5.599877335770518272e+00,-1.119975467154103654e+01,3.160686219004392889e-09,0.000000000000000000e+00
-2.799938667885259136e+00,6.533190225065604650e+00,-1.213306756083612292e+01,-9.647508514571269491e-08,0.000000000000000000e+00
-1.866625778590172757e+00,7.466503114360691029e+00,-1.306638045013120930e+01,3.037450163814165303e-07,0.000000000000000000e+00
